Subject,Phase_vs_phase,model,AUC,F1,AdjustedMutualInformation,CalinskiHarabasz,Silhouette_Mahanlanobis,DaviesBouldin
216,Agglomerative,phase1_vs_phase3,0.5686431417190964,0.587738573581115,0.013754316632810893,32120.089093585524,0.11725891495958746,1.19958551391848
216,Agglomerative,phase1_vs_phase4,0.5414225260416666,0.15301367803998198,0.06806593109279518,52553.96548485193,0.3863944251982691,0.503232112981109
216,Agglomerative,phase1_vs_phase5,0.5318556859146977,0.5165464214341361,0.0029381217403488904,52282.93057580247,0.11446601059120329,0.9055352014798959
217,Agglomerative,phase1_vs_phase2,0.5581677323248618,0.2133382461311717,0.017164729773661003,50934.64746143351,0.16181178369372884,0.739043775097516
217,Agglomerative,phase1_vs_phase3,0.5486266271840564,0.27133954356936574,0.010016275684188806,66950.4424604212,0.17197410527133034,0.7180850271929224
217,Agglomerative,phase1_vs_phase4,0.5864684240590564,0.1794273691913648,0.03753624495186469,48251.17010483392,0.17499680996306882,0.797125237338214
217,Agglomerative,phase1_vs_phase5,0.6428160803090565,0.022897730094869125,0.16252765575310807,38169.31721853125,0.20789859044281567,0.7326419104466889
219,Agglomerative,phase1_vs_phase2,0.5006228958938292,0.6036358880460371,-1.1426658247122852e-05,61324.4344886819,0.16770034224271163,0.6488849786539986
219,Agglomerative,phase1_vs_phase3,0.5082457209506023,0.0561197387744899,0.004247928256252545,81004.19059637478,0.5220888231662918,0.2655431630021077
219,Agglomerative,phase1_vs_phase4,0.503774936453473,0.03811928053013569,0.0011655268453965178,49708.351630943915,0.5446373248004449,0.22145146062920884
219,Agglomerative,phase1_vs_phase5,0.5108338846472831,0.6184665629460094,0.0005291391774600685,55183.17175413455,0.18079484513206937,0.6831652739611268
220,Agglomerative,phase1_vs_phase2,0.5441802026198336,0.42322569968764867,0.007347512109366783,70101.38667895622,0.15236772454549177,0.6459974433163029
220,Agglomerative,phase1_vs_phase3,0.5331096439998427,0.50068361086766,0.00323516066616992,124829.7220153097,0.159821158662764,0.5619367008144889
220,Agglomerative,phase1_vs_phase4,0.5069091093998188,0.26563534866117894,0.0002495888166193078,55118.82253519177,0.16054602060861653,0.6121913940289871
220,Agglomerative,phase1_vs_phase5,0.599712001477754,0.4985773065034492,0.03710809385460957,90870.87241965339,0.16700457636854568,0.5355850830193938
231,Agglomerative,phase1_vs_phase2,0.9851888020833333,0.9849661324962828,0.9027968445453429,64458.807572856356,0.22440744875811544,0.8598346497017954
231,Agglomerative,phase1_vs_phase3,1.0,0.0,1.0,67412.71051464239,0.24065681472721323,0.8235426804145201
231,Agglomerative,phase1_vs_phase4,1.0,0.0,1.0,42841.29277868566,0.24793235012331313,1.0087849909150655
231,Agglomerative,phase1_vs_phase5,1.0,0.0,1.0,52922.36033052333,0.24120027958075888,0.9496662922227697
233,Agglomerative,phase1_vs_phase2,0.5647837307835095,0.3232842319989016,0.014275269447995833,78666.38514082617,0.1494163331025513,0.735363086543118
233,Agglomerative,phase1_vs_phase3,0.510457218619184,0.47458044541392536,0.0003125595941679253,126495.14229378746,0.15352817410036637,0.5696582608262746
233,Agglomerative,phase1_vs_phase4,0.5313114282017315,0.5047463968957872,0.0028695266503538366,132185.87216660203,0.1575588291060082,0.5950694269302176
233,Agglomerative,phase1_vs_phase5,0.512032942398098,0.39336329070169374,0.0005124130750722501,77078.63493362247,0.1499124757704798,0.6563737629699843
235,Agglomerative,phase1_vs_phase2,0.5186686197916667,0.07198669469984624,0.03321420594477107,46156.120513557624,0.5274033853799704,0.3667355965895401
235,Agglomerative,phase1_vs_phase3,1.0,0.0,1.0,34748.21344081128,0.2319100238318266,1.1078043069359733
235,Agglomerative,phase1_vs_phase4,0.6565755208333334,0.4769459593455627,0.2174025015016311,68734.55066364665,0.40121896923518946,0.6565126141319361
235,Agglomerative,phase1_vs_phase5,0.8659993489583333,0.23804429537963334,0.5407202319997308,93909.14393624652,0.2392564175672448,0.6380726651779967
237,Agglomerative,phase1_vs_phase2,0.5016764322916667,0.006683320896732958,0.003262281664455457,79410.6100533287,0.8586159698034047,0.09381696146154378
237,Agglomerative,phase1_vs_phase3,0.9745930989583333,0.9739307603667396,0.8531402216553364,24683.37868833388,0.23630792805758427,1.26857776804606
237,Agglomerative,phase1_vs_phase4,0.9564453125,0.9544619154584439,0.7821023000916352,29177.50263632936,0.21952511507839584,1.2350241923021832
237,Agglomerative,phase1_vs_phase5,0.8039162389297709,0.8222238817115973,0.3056487058830863,23149.73970637166,0.1495703142810719,1.475557192269235
239,Agglomerative,phase1_vs_phase2,0.9999837239583333,0.9999837236934195,0.9997318841539896,94512.21696163152,0.25450267660800624,0.706102636460364
239,Agglomerative,phase1_vs_phase3,1.0,0.0,1.0,37294.81962578555,0.22627844950749812,1.1383921546120268
239,Agglomerative,phase1_vs_phase4,0.557096501205264,0.4336468129571578,0.012595626447406293,44510.45147800361,0.15423571463274452,0.8948831677575018
239,Agglomerative,phase1_vs_phase5,0.5191378506563544,0.370733167935666,0.0014763565348998135,66248.94482802112,0.1494129831502746,0.7110738733457224
244,Agglomerative,phase1_vs_phase2,0.9859049479166666,0.9857034371182356,0.9064823668523796,41648.99154788324,0.2234918324026618,0.8968580404648885
244,Agglomerative,phase1_vs_phase3,0.5165572634869618,0.538682128026326,0.000787300773636261,43750.725693492255,0.1315495285726907,0.9905525924541613
244,Agglomerative,phase1_vs_phase4,0.5052816910511599,0.037985502199993665,0.0026234922087737147,33357.89009271845,0.5359916585184478,0.27994047484044204
244,Agglomerative,phase1_vs_phase5,0.5209814949178291,0.48428234911867435,0.0012589662707032504,42319.83409448158,0.12880728976470324,0.9904176283263834
245,Agglomerative,phase1_vs_phase2,0.9833220210561858,0.9838580533581014,0.8945435096774627,41952.20500114859,0.21785230034379627,0.9752051525391375
245,Agglomerative,phase1_vs_phase3,0.503747495173256,0.3588010392682876,4.2523254913299514e-05,47725.708947974505,0.13686315417592587,0.8403208617008657
245,Agglomerative,phase1_vs_phase4,0.5123597090199874,0.373135822240016,0.0005246599755637018,62346.64588724258,0.14849887927618052,0.7916868241842204
245,Agglomerative,phase1_vs_phase5,0.5207851854638225,0.3090735600277585,0.0018066535247330522,54320.22296592259,0.1613790095247333,0.8112619265090397
246,Agglomerative,phase1_vs_phase2,0.5736271668641831,0.547953775306282,0.016004439902713188,54113.19989572338,0.1372166291746865,0.9671077451021125
246,Agglomerative,phase1_vs_phase3,0.5143717447916667,0.05588077081289751,0.026069446141657637,45996.89800522184,0.607894171126599,0.35871450316788617
246,Agglomerative,phase1_vs_phase4,1.0,0.0,1.0,46820.445132075845,0.2092745266836202,0.9583623075106721
246,Agglomerative,phase1_vs_phase5,1.0,0.0,1.0,70911.43370463971,0.25213635374571636,0.7866934346931093
256,Agglomerative,phase1_vs_phase2,0.5380230712284697,0.43981149472390124,0.004205920326756421,46011.268443782465,0.11966182459726495,1.0072410381318149
256,Agglomerative,phase1_vs_phase3,0.6180609900590274,0.5201362945933741,0.052684497259972186,45917.56519042407,0.16989782654740385,0.9148625807171417
256,Agglomerative,phase1_vs_phase4,0.5407304848434552,0.2614348247752352,0.014821786336840274,35762.523395337266,0.19565257849294504,0.7266542072210531
256,Agglomerative,phase1_vs_phase5,0.5119381671351219,0.17690066516409214,0.0016759472983540187,24911.70574594987,0.20836356789491686,0.8460734241155351
260,Agglomerative,phase1_vs_phase2,0.5489622726750968,0.5386615665945275,0.006942242547503659,67825.12729886755,0.1101301311840676,0.6967952696546343
260,Agglomerative,phase1_vs_phase3,0.5074163246969001,0.37561663143058494,0.00019493539485290008,71367.10889639235,0.12975526118692188,0.5905740410518513
260,Agglomerative,phase1_vs_phase4,0.5103873882118866,0.4488416134227713,0.0003096994066114683,59441.06946913409,0.10578549840394466,0.722536978406652
260,Agglomerative,phase1_vs_phase5,0.5207716886132276,0.5017203726688558,0.0012445740694057928,71717.46136280437,0.1323277265429403,0.7481423592463878
261,Agglomerative,phase1_vs_phase2,0.5042193856591672,0.5230234578627282,3.9848134121638405e-05,178324.95671008748,0.16309119587319335,0.46565557015671444
261,Agglomerative,phase1_vs_phase3,0.5075639142850938,0.43197858805844286,0.00016430917335116878,175940.09593311104,0.17344757940147637,0.4458316822526146
261,Agglomerative,phase1_vs_phase4,0.5155673754120959,0.4341617811027587,0.0007205587523254125,129654.5623832656,0.16303292962908353,0.5929761568473886
261,Agglomerative,phase1_vs_phase5,0.5089916186706832,0.4290885038675658,0.00023778806083893568,142368.62181508646,0.16146001221720555,0.4885365545698247
263,Agglomerative,phase1_vs_phase2,0.5251424012262567,0.49785677275510687,0.001829764580427388,110839.6531207968,0.15492655641777908,0.6251464054052478
263,Agglomerative,phase1_vs_phase3,0.5076234633012344,0.437799390332414,0.00016518385252339444,75854.96772723086,0.14617572514446497,0.7586804513795815
263,Agglomerative,phase1_vs_phase4,0.7789196466704515,0.030848224291448484,0.3321137354587268,35217.95520210705,0.18662322827033584,0.9923405549198423
263,Agglomerative,phase1_vs_phase5,0.5006834725643429,0.4659162634125815,-1.0535419654744404e-05,89337.38761104381,0.15517628259161292,0.733348826084326
264,Agglomerative,phase1_vs_phase2,0.5034786601429357,0.4638824986728013,2.4127556486065532e-05,156532.1806182797,0.1536346982105463,0.5097075235951539
264,Agglomerative,phase1_vs_phase3,0.5027454497532595,0.48088741291062537,1.0122074072887556e-05,153260.20011317622,0.15053280479761164,0.5205794544929214
264,Agglomerative,phase1_vs_phase4,0.5304680277334831,0.5649340763070553,0.002749358293633214,136111.23996815452,0.14392126235345765,0.5588031863967476
264,Agglomerative,phase1_vs_phase5,0.5141250010987499,0.4333646344986998,0.0005934711528038379,109007.78066618464,0.1349009290932425,0.5629593866710001
269,Agglomerative,phase1_vs_phase2,0.6150085657254128,0.08328665708788933,0.08788137437627372,28353.547988482584,0.17549468540628443,0.9318422510215882
269,Agglomerative,phase1_vs_phase3,0.9932779947916667,0.9932325036459272,0.9481666452711202,51822.61759905348,0.22879052175809647,0.8522990056306917
269,Agglomerative,phase1_vs_phase4,0.9999837239583333,0.9999837236934195,0.9997318841539896,101832.61006104932,0.2569206146252904,0.5354508313858981
269,Agglomerative,phase1_vs_phase5,0.9935874483252498,0.993546062115057,0.9501126803066733,115051.4375819169,0.24544145946309628,0.5285093033566668
278,Agglomerative,phase1_vs_phase2,0.8485389986432377,0.8703289231379436,0.5091554293925313,40529.35682057258,0.25629799806774,1.0808679281027145
278,Agglomerative,phase1_vs_phase3,0.617220742033675,0.171237840093107,0.061688397274834786,35794.57667443314,0.16298177432216573,1.0195580468548269
278,Agglomerative,phase1_vs_phase4,0.5827770491557465,0.2939753301868084,0.023846500003486863,36594.197181546915,0.14754189427459197,1.1014531832254257
278,Agglomerative,phase1_vs_phase5,0.5364791919543952,0.35789092718677196,0.006333589235990717,35812.771776695925,0.12652019738841155,0.8162672380255578
279,Agglomerative,phase1_vs_phase2,0.5014585598697219,0.42943083640997765,-5.39562167861552e-06,48895.363111134844,0.11542014127231993,0.9444424539381895
279,Agglomerative,phase1_vs_phase3,0.528038197137459,0.46149534805515074,0.002468652538206821,80960.97517309399,0.13690235707462386,0.670587721071272
279,Agglomerative,phase1_vs_phase4,0.537421565411041,0.5221339387060159,0.004060635194587821,83317.47965586424,0.13659823718584338,0.7553616946522854
279,Agglomerative,phase1_vs_phase5,0.502528452122321,0.44152691968225954,7.717577147133092e-06,64971.941207447744,0.12352779086373927,0.7778906433477913
280,Agglomerative,phase1_vs_phase2,0.6536781495085873,0.0,0.21593099264340773,38573.35367527744,0.2528342291908731,0.8446891700495973
280,Agglomerative,phase1_vs_phase3,0.5561835773333831,0.468985495899313,0.010693573101231967,24474.03314943906,0.1429834760138753,1.288694613002389
280,Agglomerative,phase1_vs_phase4,0.6536781495085873,0.0,0.21593099264340773,51289.15186851872,0.2744182896079259,0.7698946139113549
280,Agglomerative,phase1_vs_phase5,0.6536781495085873,0.0,0.21593314815728556,45825.85623765828,0.28857292861749967,0.8032384289711861
281,Agglomerative,phase1_vs_phase2,0.5603540702351998,0.4024057626407441,0.010775394455558427,97550.37058853071,0.1507274666169444,0.7274332491160976
281,Agglomerative,phase1_vs_phase3,0.520498783360634,0.4509028181426134,0.0013195810592509826,124866.39319869217,0.14972231289157104,0.5180064000171422
281,Agglomerative,phase1_vs_phase4,0.5408560590372572,0.5110490486995986,0.004920202920572547,230395.37939819408,0.18139087723122785,0.4225602656063795
281,Agglomerative,phase1_vs_phase5,0.54194654619942,0.5164572733880178,0.0051593472196556555,150284.27011704058,0.16990169206390202,0.48910962921077017
282,Agglomerative,phase1_vs_phase2,0.7629978064426561,0.7069045459127103,0.28052245498112965,32649.48183712859,0.14235352008796087,1.0621913744101843
282,Agglomerative,phase1_vs_phase3,0.5057397712195764,0.10197981711106507,0.0007547330820491137,17906.667583302966,0.39268073870043757,0.7196669969849921
282,Agglomerative,phase1_vs_phase4,0.5178684050442188,0.3696660185046689,0.0012822309858458174,22568.412255593004,0.12034686304178545,1.1310255331932193
282,Agglomerative,phase1_vs_phase5,0.5740149931120476,0.4711612615172302,0.019935056370121863,29669.980007985312,0.1384243892245266,1.1084658786743695
283,Agglomerative,phase1_vs_phase2,0.6809253339295022,0.1904706271783788,0.11380018785324479,105246.08189803126,0.16797726277601055,0.6030787715595856
283,Agglomerative,phase1_vs_phase3,0.5515145266378355,0.4330613070749309,0.007698296178593464,139877.56971233414,0.149817616242962,0.5535713789570051
283,Agglomerative,phase1_vs_phase4,0.5121137231413805,0.4180021218381819,0.00044840380132179136,183012.6369783039,0.16363978872483395,0.4483182282693851
283,Agglomerative,phase1_vs_phase5,0.5970927635743637,0.3554124121821303,0.028277982922092597,114233.58909593619,0.1519662141762063,0.6036289043602842
284,Agglomerative,phase1_vs_phase2,0.5357120494349581,0.5379754070251644,0.0036710736165093717,34014.82331189694,0.12576619646127152,1.2200140786470763
284,Agglomerative,phase1_vs_phase3,0.561126289480025,0.5000652729341117,0.011785899540079034,28855.92532672222,0.12101744081308866,1.1740811063234122
284,Agglomerative,phase1_vs_phase4,0.5514082387374251,0.4258310147898667,0.010220600016362238,32403.292008594617,0.12006223820412207,0.9615916885316309
284,Agglomerative,phase1_vs_phase5,0.5411171112359975,0.3838038209295695,0.007357605973481778,28909.876109015608,0.11133290189157119,0.9308618616332799
285,Agglomerative,phase1_vs_phase2,0.5348906175026473,0.3948182879593766,0.003791193881775668,36553.19309053976,0.10541768909095871,1.0257156437979356
285,Agglomerative,phase1_vs_phase3,0.5514966331715974,0.5059636586730183,0.008047689542732061,38491.974242230266,0.12106395155384089,1.0734288952945783
285,Agglomerative,phase1_vs_phase4,0.7340343099540025,0.7150900703373034,0.1695966411836078,26277.920749324676,0.18389902759853125,1.3029326592779313
285,Agglomerative,phase1_vs_phase5,0.6087950504959295,0.6123398165615039,0.034418246227359416,33181.190274901404,0.1525305189612881,1.1097549979813643
287,Agglomerative,phase1_vs_phase2,0.5429758385530419,0.4841887371319792,0.00574481404561434,114908.0830788806,0.16093259603959845,0.6003471774404492
287,Agglomerative,phase1_vs_phase3,0.5067572605397267,0.565727937450228,0.00013256925101379232,77584.71879148872,0.1542211012409814,0.6198143144508756
287,Agglomerative,phase1_vs_phase4,0.5248246572804982,0.34984132659902556,0.002813763260511445,60376.564235801874,0.1648267157008586,0.6236491059200555
287,Agglomerative,phase1_vs_phase5,0.57354939304502,0.4533210448042563,0.021102531169842183,72058.5133221406,0.1534381581917611,0.6308915367316313
288,Agglomerative,phase1_vs_phase2,0.5266862289401949,0.3934302593539196,0.0027443937669212,52543.58565429027,0.14874457920193637,0.8590434448936214
288,Agglomerative,phase1_vs_phase3,0.5008941013156044,0.5205281358063502,-9.538510105014953e-06,98634.62869510744,0.15181639702382885,0.7240760260907533
288,Agglomerative,phase1_vs_phase4,0.5131011325656044,0.5028789565770637,0.00048550358653780295,89866.45133628059,0.1450425107439284,0.7586650040837096
288,Agglomerative,phase1_vs_phase5,0.5351148339827935,0.42264978425408506,0.003664188634849506,98381.33572465583,0.1475144789838635,0.7048593327948124
289,Agglomerative,phase1_vs_phase2,0.503843776369999,0.43009318438652067,3.4013397826118776e-05,88496.00511456993,0.14528714804654475,0.6828022023550527
289,Agglomerative,phase1_vs_phase3,0.5187375114140731,0.42709275813398,0.0010557326459143838,108285.23773603409,0.1562444657117269,0.6370620697090925
289,Agglomerative,phase1_vs_phase4,0.5236992561721309,0.4976223824592346,0.001636570145197826,129845.94201361362,0.1680148028535264,0.6017717500125216
289,Agglomerative,phase1_vs_phase5,0.522883272198021,0.4849632040758562,0.001549131814293858,123954.72521181607,0.16105526653110128,0.6278678224394163
292,Agglomerative,phase1_vs_phase2,0.5253918901782613,0.3513917721377709,0.002934330169628635,54801.46644350304,0.1465448002473368,0.733161305317593
292,Agglomerative,phase1_vs_phase3,1.0,0.0,1.0,79599.29687397862,0.21042578768837733,0.6987444789866473
292,Agglomerative,phase1_vs_phase4,0.817431640625,0.776656113732752,0.44854059171025135,474361.64480750624,0.23062153316861475,0.27872630254234726
292,Agglomerative,phase1_vs_phase5,1.0,0.0,1.0,155234.68539772194,0.23254048697116275,0.48098106238030713
304,Agglomerative,phase1_vs_phase2,0.9294979979483107,0.9351455837810688,0.6986668635211272,38721.65691926426,0.23088045646377914,1.0634649837950665
304,Agglomerative,phase1_vs_phase3,0.9008239849101558,0.0,0.6226408164042271,32174.524744864502,0.22674218034459548,1.1760709641546452
304,Agglomerative,phase1_vs_phase4,0.9260564545484629,0.9321943892336403,0.6888429348284197,42755.14828693255,0.2337831421965802,1.0392563426427164
304,Agglomerative,phase1_vs_phase5,0.9008239849101558,0.0,0.6226440793819454,33577.073915469584,0.23332221321848093,1.13984280265459
305,Agglomerative,phase1_vs_phase2,0.5092976108393106,0.3278539994822677,0.0003459402756527345,40671.821964786825,0.11430937158986376,0.8578257462068086
305,Agglomerative,phase1_vs_phase3,0.5662893607782975,0.42423231531366234,0.012732477182994547,50428.8569653234,0.09868864336425823,0.7874578702935762
305,Agglomerative,phase1_vs_phase4,0.5357709181956095,0.5033491145011398,0.003779606463997046,45279.13255232244,0.09884165961957572,0.8491507584208094
305,Agglomerative,phase1_vs_phase5,0.5062358601205805,0.3469012775339919,0.00014933973466121827,40922.81954219079,0.11629873769772635,0.717412542739999
306,Agglomerative,phase1_vs_phase2,0.5042104922477374,0.013568175303372933,0.0021668910006308194,65345.78186463765,0.6650367902328309,0.446966862879846
306,Agglomerative,phase1_vs_phase3,0.5016645981082887,0.025613458133063496,0.00022517057215128847,123821.01992763963,0.6338026220271907,0.3999993462539467
306,Agglomerative,phase1_vs_phase4,0.5052615903901518,0.0,0.010102554565893934,52650.4414718308,0.7204677282125115,0.2269832279123984
306,Agglomerative,phase1_vs_phase5,0.5006575664414097,0.014672433125100113,5.050108970561476e-05,82629.98664598749,0.6876721395382364,0.15794872437463037
307,Agglomerative,phase1_vs_phase2,0.5030758761819965,0.035270693088081916,0.0008091921091850183,38518.01605556459,0.5409704825546757,0.35657559641633857
307,Agglomerative,phase1_vs_phase3,0.5091559738905986,0.4943776278478538,0.00023006630824857398,49714.530991860665,0.11334078418296341,0.7140886194050289
307,Agglomerative,phase1_vs_phase4,0.5004554334736632,0.02522236340533672,5.61412562058356e-07,42013.266311969914,0.5718070888297577,0.35385050435543824
307,Agglomerative,phase1_vs_phase5,0.5422843141015812,0.5331161934433194,0.005912638172360863,54051.432120449965,0.12444392260049295,0.750126136379406
308,Agglomerative,phase1_vs_phase2,0.5648850193716081,0.6244424874293345,0.013874543737481022,66532.67467753234,0.11947867368415106,0.6689991758909842
308,Agglomerative,phase1_vs_phase3,0.5436256554366665,0.47582874226726585,0.006051328021558276,55209.644280352164,0.09799962964525057,0.6709418448601765
308,Agglomerative,phase1_vs_phase4,0.5428311574206212,0.48262698515649616,0.005724388072671784,41917.49230937269,0.08863864429538512,0.7420048436190217
308,Agglomerative,phase1_vs_phase5,0.572889454673558,0.5325660194696928,0.01607155386949011,54130.14813363622,0.1045253833558458,0.6680580615362202
309,Agglomerative,phase1_vs_phase2,0.5108732069693321,0.46310783333907707,0.0003342951385226293,24490.423124769874,0.1353799294911212,1.395672761555761
309,Agglomerative,phase1_vs_phase3,0.5261730303032653,0.502633118782914,0.001993578434687002,71015.56810150133,0.16651838955555712,0.821141802742675
309,Agglomerative,phase1_vs_phase4,0.8489195539230285,0.8706125745702908,0.5098946001971961,76897.54633353563,0.21390439632045882,0.7960639524887776
309,Agglomerative,phase1_vs_phase5,0.8714909507114563,0.8871033360455656,0.5358227502803339,69098.70201731389,0.2116078260424838,0.8633429048089682
310,Agglomerative,phase1_vs_phase2,0.5752821961529792,0.3022048592529166,0.06141235274039855,29506.959991218224,0.20303321404037608,0.8138498660875195
310,Agglomerative,phase1_vs_phase3,0.8207808744860436,0.8299130760467548,0.326932727189286,24812.1264772066,0.1773810971612498,1.2467073940710902
310,Agglomerative,phase1_vs_phase4,0.6125907712888622,0.4917969586635254,0.05308013128392711,22849.011704596483,0.15523683175979006,1.2396449104115004
310,Agglomerative,phase1_vs_phase5,0.5099109831562925,0.0,0.018537371374090752,21175.910167181388,0.5864726892698395,0.3424499269757189
311,Agglomerative,phase1_vs_phase2,0.6312683087290902,0.5236046070117707,0.06999488746084334,53875.800933608705,0.138959592735541,0.7809592906437138
311,Agglomerative,phase1_vs_phase3,0.5024203700357185,0.2916484376798913,1.5830362909536518e-05,33564.47953888255,0.10665590717341517,0.7971220562955899
311,Agglomerative,phase1_vs_phase4,0.543043275947562,0.5303418515272066,0.005368289826136822,56518.703168668435,0.11098578186623871,0.813338785355062
311,Agglomerative,phase1_vs_phase5,0.504492041274698,0.017808174984675938,0.008597772430271967,33266.43435199683,0.7036258783075022,0.25767549142352514
312,Agglomerative,phase1_vs_phase2,0.6037491061345925,0.27557755775577564,0.03700405220741479,47477.612896660125,0.1365202346827499,0.9512944529779475
312,Agglomerative,phase1_vs_phase3,0.5121337478593766,0.46156763372463844,0.0004193133027662214,60090.45175045219,0.15244441964362243,0.8745338557680805
312,Agglomerative,phase1_vs_phase4,0.5424762805736871,0.3633289137410888,0.005913858306471792,47656.0088920959,0.1320553529810779,0.9447559485243896
312,Agglomerative,phase1_vs_phase5,0.5406588994833339,0.49846153846153846,0.004967681202466798,113820.34885538646,0.15312216011589097,0.6348856113485145
313,Agglomerative,phase1_vs_phase2,0.812386247063106,0.0,0.44331635476368175,119559.27184089528,0.19629955837826268,0.47533675152353977
313,Agglomerative,phase1_vs_phase3,0.8142724775803303,0.0,0.446557621000578,136627.560969756,0.21634617146037027,0.4667630448693299
313,Agglomerative,phase1_vs_phase4,0.8142724775803303,0.0,0.446557621000578,186928.98908315523,0.23599778684884073,0.4174004841808511
313,Agglomerative,phase1_vs_phase5,0.6192095054280353,0.17756826624378164,0.06188890676522685,79796.05694125079,0.2480234590001488,0.6561135152043336
314,Agglomerative,phase1_vs_phase2,0.5567193795190939,0.2763487946941031,0.012926573367363435,48781.32081993849,0.134374937919949,0.8125709472690582
314,Agglomerative,phase1_vs_phase3,0.5253630496076558,0.4658569401183258,0.001984275924373851,126228.03146835549,0.152782483520773,0.5642154724724074
314,Agglomerative,phase1_vs_phase4,0.5330428060703738,0.34029887012513665,0.0039164836678783795,68571.09568986628,0.14300561292568742,0.7245171218040618
314,Agglomerative,phase1_vs_phase5,0.5048761404463474,0.41359245455236937,6.458979893780127e-05,113334.33254994881,0.15678291235659195,0.5769548255253735
